Pupil Name,Date of Birth,This Year's Birthday,Month,Cake Needed On,BDs per Weekday and Month
Ronna Nellies,12/21/2013,12/21/2022,December,Wednesday,9
Rusty Andriulis,7/21/2012,7/21/2022,July,Thursday,12
Roberta Oakeshott,12/4/2011,12/4/2022,December,Friday,45
Lola Rubinfajn,6/29/2012,6/29/2022,June,Wednesday,15
Kamila Benedtti,7/10/2012,7/10/2022,July,Friday,49
Avery Colebourn,8/30/2012,8/30/2022,August,Tuesday,15
Valentino Klimko,12/23/2014,12/23/2022,December,Friday,45
Cal Shearwood,1/18/2015,1/18/2022,January,Tuesday,12
King Truswell,9/14/2012,9/14/2022,September,Wednesday,7
Towney Stichall,6/4/2015,6/4/2022,June,Friday,30
Aubrette Mc Dermid,10/9/2012,10/9/2022,October,Friday,32
Adah Chatres,12/27/2012,12/27/2022,December,Tuesday,8
Benedikt Titterton,1/10/2014,1/10/2022,January,Monday,14
Rosina Harberer,12/23/2012,12/23/2022,December,Friday,45
Panchito Filinkov,6/9/2013,6/9/2022,June,Thursday,12
Samara Strike,6/26/2013,6/26/2022,June,Friday,30
Joane McCormack,4/17/2012,4/17/2022,April,Friday,55
Griffie Sitlinton,3/24/2014,3/24/2022,March,Thursday,19
Gilberta Silversmidt,9/8/2014,9/8/2022,September,Thursday,14
Marjie Matkovic,12/4/2011,12/4/2022,December,Friday,45
Uri Cowterd,12/12/2011,12/12/2022,December,Monday,20
Korella Mattisson,4/3/2015,4/3/2022,April,Friday,55
Findlay Schonfelder,1/19/2014,1/19/2022,January,Wednesday,14
Jaquelyn Jantzen,10/20/2012,10/20/2022,October,Thursday,14
Davina Gradwell,11/7/2011,11/7/2022,November,Monday,11
Nicolea Selby,4/4/2014,4/4/2022,April,Monday,10
Moselle Alelsandrovich,12/22/2012,12/22/2022,December,Thursday,20
Honey Nieass,11/23/2014,11/23/2022,November,Wednesday,17
Akim Godfroy,9/30/2012,9/30/2022,September,Friday,36
Karole Floch,11/6/2012,11/6/2022,November,Friday,39
Nata Feldbaum,5/7/2015,5/7/2022,May,Friday,31
Jaquelin Antonucci,5/3/2012,5/3/2022,May,Tuesday,15
Candra Hallums,8/11/2014,8/11/2022,August,Thursday,10
Den Masters,10/3/2014,10/3/2022,October,Monday,14
Janifer Marris,5/21/2012,5/21/2022,May,Friday,31
Carolus Bremmer,9/15/2011,9/15/2022,September,Thursday,14
Casey Addicote,9/25/2014,9/25/2022,September,Friday,36
Brigida De Ath,8/7/2014,8/7/2022,August,Friday,24
Kimberli Severs,9/19/2011,9/19/2022,September,Monday,7
Maribeth Blumson,8/27/2014,8/27/2022,August,Friday,24
Arabele Rosenauer,10/26/2012,10/26/2022,October,Wednesday,13
Madison Cominetti,7/17/2014,7/17/2022,July,Friday,49
Verina Knoton,4/4/2014,4/4/2022,April,Monday,10
Wolfgang Clubbe,4/20/2014,4/20/2022,April,Wednesday,12
Davin Mazdon,7/10/2015,7/10/2022,July,Friday,49
Constantina McIlwaine,8/26/2014,8/26/2022,August,Friday,24
Sayre Merredy,10/24/2014,10/24/2022,October,Monday,14
Rodrick Jeannot,10/19/2013,10/19/2022,October,Wednesday,13
Kain Guerre,8/10/2015,8/10/2022,August,Wednesday,10
Blinni Fieldstone,11/17/2013,11/17/2022,November,Thursday,13
Annabell Goscomb,11/10/2013,11/10/2022,November,Thursday,13
Clayborn Benazet,11/21/2014,11/21/2022,November,Monday,11
Mahala Henze,9/15/2014,9/15/2022,September,Thursday,14
Lanette Berzen,11/18/2011,11/18/2022,November,Friday,39
Keefer Ruckhard,4/2/2013,4/2/2022,April,Friday,55
Merrili Truelock,11/27/2013,11/27/2022,November,Friday,39
Joete Goutcher,1/6/2015,1/6/2022,January,Thursday,6
Miguelita Palfreman,2/17/2012,2/17/2022,February,Thursday,12
Ossie Mattes,5/15/2012,5/15/2022,May,Friday,31
Bear Vernay,5/21/2014,5/21/2022,May,Friday,31
Teodor Wragge,8/14/2015,8/14/2022,August,Friday,24
Daisie Whitelaw,1/17/2014,1/17/2022,January,Monday,14
Emlynne Littley,2/5/2015,2/5/2022,February,Friday,31
Britni Walsh,7/12/2012,7/12/2022,July,Tuesday,12
Marys Inseal,11/16/2012,11/16/2022,November,Wednesday,17
Paxton Massow,2/11/2014,2/11/2022,February,Friday,31
Kerby Scain,10/30/2012,10/30/2022,October,Friday,32
Johnathan Lamplough,9/25/2013,9/25/2022,September,Friday,36
Jeni Donald,6/7/2013,6/7/2022,June,Tuesday,11
Sylvia Abrahamsohn,11/15/2012,11/15/2022,November,Tuesday,12
Cinnamon Stoyle,1/16/2012,1/16/2022,January,Friday,33
Issi Amey,10/20/2012,10/20/2022,October,Thursday,14
Brion Letson,12/7/2012,12/7/2022,December,Wednesday,9
Nappie Sire,11/10/2011,11/10/2022,November,Thursday,13
Pattie Chapelle,12/19/2011,12/19/2022,December,Monday,20
Brynna Armit,8/12/2012,8/12/2022,August,Friday,24
Gauthier Bruinsma,9/23/2013,9/23/2022,September,Friday,36
Pren Gudgeon,9/24/2013,9/24/2022,September,Friday,36
Wyn Husthwaite,5/11/2014,5/11/2022,May,Wednesday,8
Allianora Padrick,12/7/2011,12/7/2022,December,Wednesday,9
Malena Bennough,4/20/2013,4/20/2022,April,Wednesday,12
Jarret Winscom,3/5/2013,3/5/2022,March,Friday,31
Ree Salmen,11/14/2013,11/14/2022,November,Monday,11
Hope Dommerque,9/13/2014,9/13/2022,September,Tuesday,12
Guillermo Trowle,6/24/2013,6/24/2022,June,Friday,30
Tibold Cottingham,9/3/2013,9/3/2022,September,Friday,36
Cecilia Poxton,12/20/2013,12/20/2022,December,Tuesday,8
Arri Sleney,11/23/2013,11/23/2022,November,Wednesday,17
Regina Isenor,10/16/2011,10/16/2022,October,Friday,32
Annalise Roll,7/4/2012,7/4/2022,July,Monday,11
Othello Blyth,7/19/2014,7/19/2022,July,Tuesday,12
Ave Heyball,5/1/2012,5/1/2022,May,Friday,31
Friederike Civitillo,6/24/2015,6/24/2022,June,Friday,30
Hayley Rizzini,4/26/2014,4/26/2022,April,Tuesday,4
Blakelee Monery,12/4/2013,12/4/2022,December,Friday,45
Jacenta Cowton,6/18/2013,6/18/2022,June,Friday,30
Karlyn Westmoreland,6/10/2015,6/10/2022,June,Friday,30
Yancey Bachellier,2/1/2015,2/1/2022,February,Tuesday,13
Nerte Lissandrini,12/9/2011,12/9/2022,December,Friday,45
Dorolice Crosthwaite,1/6/2015,1/6/2022,January,Thursday,6
Brantley Thorley,3/2/2012,3/2/2022,March,Wednesday,6
Robin Cypler,1/31/2015,1/31/2022,January,Monday,14
Phillie Allsepp,6/29/2012,6/29/2022,June,Wednesday,15
Toddie Artz,7/9/2013,7/9/2022,July,Friday,49
Marje Antoshin,12/26/2014,12/26/2022,December,Monday,20
Rochella Blazdell,3/31/2015,3/31/2022,March,Thursday,19
Aryn Thursfield,2/25/2015,2/25/2022,February,Friday,31
Isaiah Antowski,1/12/2014,1/12/2022,January,Wednesday,14
Helli Owbridge,8/5/2014,8/5/2022,August,Friday,24
Hadrian Scourgie,3/20/2012,3/20/2022,March,Friday,31
Toddie Nanetti,10/4/2013,10/4/2022,October,Tuesday,9
Inger Sugar,11/25/2011,11/25/2022,November,Friday,39
Lezlie Meyer,3/19/2015,3/19/2022,March,Friday,31
Rowland Krinks,12/22/2014,12/22/2022,December,Thursday,20
Fair Baumber,9/13/2011,9/13/2022,September,Tuesday,12
Ekaterina Graver,10/17/2013,10/17/2022,October,Monday,14
Farris Spear,3/3/2014,3/3/2022,March,Thursday,19
Shanie Croisier,2/9/2014,2/9/2022,February,Wednesday,8
Fredric Skerme,3/12/2012,3/12/2022,March,Friday,31
Christoph Udall,10/15/2011,10/15/2022,October,Friday,32
Jared Koba,1/15/2012,1/15/2022,January,Friday,33
Lucina Gouley,2/16/2014,2/16/2022,February,Wednesday,8
Milka Fosbraey,10/30/2011,10/30/2022,October,Friday,32
Iseabal Aldwinckle,3/8/2013,3/8/2022,March,Tuesday,13
Colet Featherstonehaugh,7/7/2012,7/7/2022,July,Thursday,12
Jewelle Skaif,1/19/2015,1/19/2022,January,Wednesday,14
Brose Plumridge,12/30/2012,12/30/2022,December,Friday,45
Dotty Oldknow,12/22/2013,12/22/2022,December,Thursday,20
Stacy Conneely,10/13/2013,10/13/2022,October,Thursday,14
Iona Ballister,6/20/2014,6/20/2022,June,Monday,9
Windy Curgenuer,10/28/2013,10/28/2022,October,Friday,32
Kienan Echalie,12/19/2014,12/19/2022,December,Monday,20
Nollie Curley,11/29/2013,11/29/2022,November,Tuesday,12
Joelle McGrory,6/23/2012,6/23/2022,June,Thursday,12
Pooh Schmidt,6/5/2012,6/5/2022,June,Friday,30
Coral Phelipeaux,1/4/2012,1/4/2022,January,Tuesday,12
Gifford McKeachie,11/21/2014,11/21/2022,November,Monday,11
Orelee Videan,10/5/2013,10/5/2022,October,Wednesday,13
Toiboid Scamerden,11/5/2013,11/5/2022,November,Friday,39
Shirline Longstaff,7/13/2013,7/13/2022,July,Wednesday,19
Hurley D'Alessandro,1/16/2014,1/16/2022,January,Friday,33
Orelia Di Domenico,11/7/2014,11/7/2022,November,Monday,11
Glynda O'Corrin,2/14/2013,2/14/2022,February,Monday,12
Bailie Caraher,10/5/2013,10/5/2022,October,Wednesday,13
Elizabeth Pattenden,6/7/2013,6/7/2022,June,Tuesday,11
Florian Lardnar,8/4/2014,8/4/2022,August,Thursday,10
Chantal Caherny,11/20/2012,11/20/2022,November,Friday,39
Sasha McMenamin,4/23/2012,4/23/2022,April,Friday,55
Ivar Verbeek,12/26/2011,12/26/2022,December,Monday,20
Jamaal Challicombe,4/2/2013,4/2/2022,April,Friday,55
Cello Milnes,3/8/2013,3/8/2022,March,Tuesday,13
Leese Leinster,11/5/2012,11/5/2022,November,Friday,39
Aleece Bernardet,1/9/2015,1/9/2022,January,Friday,33
Archibaldo Penwell,7/15/2012,7/15/2022,July,Friday,49
Berkly Dodding,10/14/2014,10/14/2022,October,Friday,32
Ynez Stive,5/18/2015,5/18/2022,May,Wednesday,8
Francene Ebbin,9/16/2012,9/16/2022,September,Friday,36
Ilise Bowring,11/12/2011,11/12/2022,November,Friday,39
Clo Knoton,4/25/2014,4/25/2022,April,Monday,10
Guthrie Valti,5/6/2014,5/6/2022,May,Friday,31
Stacey Whartonby,2/5/2013,2/5/2022,February,Friday,31
Ernesta Siggers,7/4/2015,7/4/2022,July,Monday,11
Denice Espinet,5/5/2013,5/5/2022,May,Thursday,12
Antin Luesley,4/17/2012,4/17/2022,April,Friday,55
Alon Brash,9/23/2011,9/23/2022,September,Friday,36
Harlen Penke,8/4/2014,8/4/2022,August,Thursday,10
Pyotr Anten,1/6/2012,1/6/2022,January,Thursday,6
Sean Skelton,10/3/2011,10/3/2022,October,Monday,14
Cary Johanssen,7/19/2013,7/19/2022,July,Tuesday,12
Yuri Keywood,11/10/2013,11/10/2022,November,Thursday,13
Ronnie Narducci,2/1/2015,2/1/2022,February,Tuesday,13
Chucho Longmore,4/15/2013,4/15/2022,April,Friday,55
Caleb Kupka,3/15/2014,3/15/2022,March,Tuesday,13
Robbin Harmant,1/10/2015,1/10/2022,January,Monday,14
Gaylor Shotboult,2/3/2014,2/3/2022,February,Thursday,12
Lamont Tolefree,8/17/2012,8/17/2022,August,Wednesday,10
Wood Upjohn,6/7/2012,6/7/2022,June,Tuesday,11
Brady Seeds,8/15/2012,8/15/2022,August,Monday,12
Selma Litherborough,3/20/2014,3/20/2022,March,Friday,31
Carly Peasee,7/5/2014,7/5/2022,July,Tuesday,12
Rose Artinstall,5/29/2014,5/29/2022,May,Friday,31
Hi Oleksiak,6/6/2013,6/6/2022,June,Monday,9
Berti Smardon,3/26/2014,3/26/2022,March,Friday,31
Lorraine Halbard,7/20/2013,7/20/2022,July,Wednesday,19
Aldis Sherewood,8/21/2013,8/21/2022,August,Friday,24
Rabbi McGourty,6/16/2013,6/16/2022,June,Thursday,12
Julietta Layson,5/20/2014,5/20/2022,May,Friday,31
Graehme Ditch,4/7/2015,4/7/2022,April,Thursday,11
Benetta Zanussii,7/30/2012,7/30/2022,July,Friday,49
Pandora Seelbach,5/20/2014,5/20/2022,May,Friday,31
Hatty Crotty,9/22/2013,9/22/2022,September,Thursday,14
Tessa Pogue,6/23/2015,6/23/2022,June,Thursday,12
Grantley Doogan,7/2/2014,7/2/2022,July,Friday,49
Sunny Lanning,12/28/2014,12/28/2022,December,Wednesday,9
L;urette Applegarth,9/10/2012,9/10/2022,September,Friday,36
Wendy Oscroft,1/3/2015,1/3/2022,January,Monday,14
Ev Baldack,4/23/2015,4/23/2022,April,Friday,55
Jania Pesek,4/8/2012,4/8/2022,April,Friday,55
Kelley Shenton,12/31/2012,12/31/2022,December,Friday,45
Doralynne Sekulla,3/14/2015,3/14/2022,March,Monday,8
Price Harrald,3/30/2013,3/30/2022,March,Wednesday,6
Allen Welburn,11/5/2014,11/5/2022,November,Friday,39
Merwin Doag,4/29/2015,4/29/2022,April,Friday,55
Jeannette Symonds,10/23/2012,10/23/2022,October,Friday,32
Valaree Heckner,4/30/2012,4/30/2022,April,Friday,55
Gussie Palmar,5/21/2014,5/21/2022,May,Friday,31
Yehudi Beggan,10/19/2013,10/19/2022,October,Wednesday,13
Drusilla Tuson,10/14/2014,10/14/2022,October,Friday,32
Alanah Dowtry,8/25/2014,8/25/2022,August,Thursday,10
Kathlin Cobleigh,2/26/2015,2/26/2022,February,Friday,31
Layne Curston,12/29/2013,12/29/2022,December,Thursday,20
Idell Shropshire,5/2/2015,5/2/2022,May,Monday,7
Kimbra Whelan,10/25/2013,10/25/2022,October,Tuesday,9
Nadean Godsell,2/27/2013,2/27/2022,February,Friday,31
Katinka Liger,1/25/2013,1/25/2022,January,Tuesday,12
Fallon Kettles,6/24/2013,6/24/2022,June,Friday,30
Tally Powland,7/2/2015,7/2/2022,July,Friday,49
Nolan Jerosch,10/31/2014,10/31/2022,October,Monday,14
Viva Yukhnini,12/4/2011,12/4/2022,December,Friday,45
Nevile Jurewicz,3/25/2014,3/25/2022,March,Friday,31
Brand Kaes,3/24/2014,3/24/2022,March,Thursday,19
Celine De la Yglesia,1/13/2012,1/13/2022,January,Thursday,6
Adrian Snary,7/22/2013,7/22/2022,July,Friday,49
Anny Casterot,1/26/2015,1/26/2022,January,Wednesday,14
Jacques Cosins,2/1/2012,2/1/2022,February,Tuesday,13
Lauretta Greenhalf,9/8/2013,9/8/2022,September,Thursday,14
Ettie Condie,10/23/2012,10/23/2022,October,Friday,32
Tailor Fellows,7/26/2012,7/26/2022,July,Tuesday,12
Iago Szimon,8/31/2014,8/31/2022,August,Wednesday,10
Howard Kittow,4/9/2014,4/9/2022,April,Friday,55
Smith Okenden,12/31/2012,12/31/2022,December,Friday,45
West Kibby,11/20/2013,11/20/2022,November,Friday,39
Perren Randalston,9/3/2013,9/3/2022,September,Friday,36
Garnette Chiese,3/28/2014,3/28/2022,March,Monday,8
Mace Huntingdon,5/17/2012,5/17/2022,May,Tuesday,15
Konstantine Parysowna,6/1/2015,6/1/2022,June,Wednesday,15
Cristina Oseman,3/28/2012,3/28/2022,March,Monday,8
Finley McClements,8/18/2013,8/18/2022,August,Thursday,10
Vic Barends,9/24/2014,9/24/2022,September,Friday,36
Bartholomew Coyle,10/14/2011,10/14/2022,October,Friday,32
Krystal Dunlea,5/29/2012,5/29/2022,May,Friday,31
Mireielle Lundy,7/19/2014,7/19/2022,July,Tuesday,12
Sharla Almond,11/16/2011,11/16/2022,November,Wednesday,17
Sibeal Templeton,7/22/2012,7/22/2022,July,Friday,49
Pearce Clayworth,3/19/2012,3/19/2022,March,Friday,31
Sheelah Greder,11/29/2012,11/29/2022,November,Tuesday,12
Joly Wybrow,1/8/2015,1/8/2022,January,Friday,33
Bondon Antonazzi,2/9/2012,2/9/2022,February,Wednesday,8
Gwen Biglin,1/18/2012,1/18/2022,January,Tuesday,12
Kip Blowen,7/19/2015,7/19/2022,July,Tuesday,12
Moises Orrocks,11/30/2012,11/30/2022,November,Wednesday,17
Norbie Shoveller,12/18/2012,12/18/2022,December,Friday,45
Matty Piperley,6/14/2014,6/14/2022,June,Tuesday,11
Wileen Scamadine,2/15/2015,2/15/2022,February,Tuesday,13
Armstrong Batiste,4/15/2012,4/15/2022,April,Friday,55
Daisey Blanning,11/27/2012,11/27/2022,November,Friday,39
Jammal Ouchterlony,2/24/2015,2/24/2022,February,Thursday,12
Cynthea Whittier,11/4/2014,11/4/2022,November,Friday,39
Templeton Reynard,12/19/2014,12/19/2022,December,Monday,20
Baron Sarre,12/30/2014,12/30/2022,December,Friday,45
Rex Adds,12/26/2014,12/26/2022,December,Monday,20
Oberon Pollie,9/22/2011,9/22/2022,September,Thursday,14
Dorita Messitt,3/17/2015,3/17/2022,March,Thursday,19
Floria Kitlee,7/6/2012,7/6/2022,July,Wednesday,19
James Bartles,1/12/2012,1/12/2022,January,Wednesday,14
Jay Yashaev,1/31/2013,1/31/2022,January,Monday,14
Leshia Sanderson,9/27/2013,9/27/2022,September,Tuesday,12
Tiffy Glanz,6/15/2015,6/15/2022,June,Wednesday,15
Kizzie Dod,10/5/2014,10/5/2022,October,Wednesday,13
Madlen Lethardy,3/18/2014,3/18/2022,March,Friday,31
Estella Brende,2/16/2014,2/16/2022,February,Wednesday,8
Grover Barstock,8/15/2013,8/15/2022,August,Monday,12
Amalee Marquiss,12/15/2011,12/15/2022,December,Thursday,20
Megan Blyth,4/22/2012,4/22/2022,April,Friday,55
Willette Fibbit,12/2/2013,12/2/2022,December,Friday,45
Calida Dymond,8/11/2015,8/11/2022,August,Thursday,10
Aharon Ricardin,3/2/2013,3/2/2022,March,Wednesday,6
Maurits Petyanin,12/25/2013,12/25/2022,December,Friday,45
Ermanno Polglaze,8/24/2013,8/24/2022,August,Wednesday,10
Ancell Borrel,4/24/2012,4/24/2022,April,Friday,55
Keven Latchford,9/5/2013,9/5/2022,September,Monday,7
Rona Hammill,10/25/2011,10/25/2022,October,Tuesday,9
Evita Sirett,3/13/2014,3/13/2022,March,Friday,31
Lorry Sarle,5/29/2015,5/29/2022,May,Friday,31
Kate Fannon,2/27/2014,2/27/2022,February,Friday,31
Paulina Vale,11/23/2014,11/23/2022,November,Wednesday,17
Earl Kelleway,11/6/2013,11/6/2022,November,Friday,39
Culver Daburn,5/11/2014,5/11/2022,May,Wednesday,8
Antonie Worcester,2/15/2015,2/15/2022,February,Tuesday,13
Magda Cullrford,2/4/2012,2/4/2022,February,Friday,31
Jeremiah Diack,4/27/2012,4/27/2022,April,Wednesday,12
Lynett Dibdin,6/8/2012,6/8/2022,June,Wednesday,15
Trace Neenan,9/20/2011,9/20/2022,September,Tuesday,12
Miran Gowans,1/8/2015,1/8/2022,January,Friday,33
Orsa Orrey,7/30/2015,7/30/2022,July,Friday,49
Gillie Bermingham,6/23/2014,6/23/2022,June,Thursday,12
Mikaela Madgwick,12/5/2012,12/5/2022,December,Monday,20
Maximo Greenin,4/7/2013,4/7/2022,April,Thursday,11
Daron Fellis,5/11/2013,5/11/2022,May,Wednesday,8
Dorothea Haselwood,4/23/2014,4/23/2022,April,Friday,55
Pernell Howgego,11/25/2013,11/25/2022,November,Friday,39
Jaimie Bebbell,3/22/2013,3/22/2022,March,Tuesday,13
Rici Dohms,4/9/2013,4/9/2022,April,Friday,55
Oralla Braffington,9/1/2011,9/1/2022,September,Thursday,14
Elisa Whiteley,9/5/2014,9/5/2022,September,Monday,7
Emalia Kynson,5/15/2015,5/15/2022,May,Friday,31
Kakalina Standbrook,7/23/2012,7/23/2022,July,Friday,49
Billy Dionis,12/12/2013,12/12/2022,December,Monday,20
Kit Fishbourn,4/1/2014,4/1/2022,April,Friday,55
Sayer Romain,4/11/2014,4/11/2022,April,Monday,10
Welby Dymott,4/15/2012,4/15/2022,April,Friday,55
Darci Brozsset,12/31/2012,12/31/2022,December,Friday,45
Emelyne Pierro,8/14/2012,8/14/2022,August,Friday,24
Afton Ninotti,12/16/2013,12/16/2022,December,Friday,45
Sofie Duinbleton,8/28/2015,8/28/2022,August,Friday,24
Franciskus Brittles,1/25/2013,1/25/2022,January,Tuesday,12
Darline Glandon,9/11/2013,9/11/2022,September,Friday,36
Adara Beringer,9/1/2011,9/1/2022,September,Thursday,14
Maddie Kennard,4/15/2015,4/15/2022,April,Friday,55
Bobbe Rangall,1/22/2015,1/22/2022,January,Friday,33
Osgood Darnborough,7/20/2013,7/20/2022,July,Wednesday,19
Cory Shackle,7/31/2012,7/31/2022,July,Friday,49
Denna Bulluck,10/20/2011,10/20/2022,October,Thursday,14
Jocelin Slora,9/11/2012,9/11/2022,September,Friday,36
Woodman Cockman,12/9/2012,12/9/2022,December,Friday,45
Wain Jime,12/20/2011,12/20/2022,December,Tuesday,8
Twila Bradmore,10/1/2014,10/1/2022,October,Friday,32
Marcus Lemery,11/26/2012,11/26/2022,November,Friday,39
Alia Whayman,7/6/2015,7/6/2022,July,Wednesday,19
