Pupil Name,Date of Birth,This Year's Birthday,Month,Cake Needed On,BDs per Weekday and Month
Maximilien Shipcott,10/20/2014,10/20/2022,October,Thursday,14
Robina Exroll,6/1/2015,6/1/2022,June,Wednesday,15
Walt De Ferraris,3/31/2012,3/31/2022,March,Thursday,19
Alf Stiff,10/4/2014,10/4/2022,October,Tuesday,9
Vernon Yateman,2/12/2012,2/12/2022,February,Friday,31
Von Kearton,6/23/2015,6/23/2022,June,Thursday,12
Dacie Hunnam,5/16/2014,5/16/2022,May,Monday,7
Silvie Lepere,2/24/2012,2/24/2022,February,Thursday,12
Thorpe Trudgion,7/8/2015,7/8/2022,July,Friday,49
Lucais Hyrons,11/11/2013,11/11/2022,November,Friday,39
Matthieu Hoyer,9/4/2012,9/4/2022,September,Friday,36
Reine Djorvic,12/8/2013,12/8/2022,December,Thursday,20
Saree Farquhar,3/28/2013,3/28/2022,March,Monday,8
Sallyann Tawse,7/10/2014,7/10/2022,July,Friday,49
Victor Stonham,1/25/2013,1/25/2022,January,Tuesday,12
Corella Thumnel,5/14/2015,5/14/2022,May,Friday,31
Andy Philipard,6/12/2015,6/12/2022,June,Friday,30
Idette Bande,5/4/2014,5/4/2022,May,Wednesday,8
Allyn Wheldon,12/21/2014,12/21/2022,December,Wednesday,9
Leslie Rontree,7/17/2013,7/17/2022,July,Friday,49
Bibbie Bortolomei,11/14/2012,11/14/2022,November,Monday,11
Bartolemo Cleave,2/12/2013,2/12/2022,February,Friday,31
Korry Leirmonth,2/10/2012,2/10/2022,February,Thursday,12
Aridatha Bonicelli,11/3/2011,11/3/2022,November,Thursday,13
Twila Grinley,12/3/2013,12/3/2022,December,Friday,45
Lettie Pennyman,7/19/2012,7/19/2022,July,Tuesday,12
Blake MacIlhargy,8/21/2014,8/21/2022,August,Friday,24
Daniele McCloy,7/11/2013,7/11/2022,July,Monday,11
Felizio Weinmann,11/29/2011,11/29/2022,November,Tuesday,12
Ilsa Tettley,9/11/2013,9/11/2022,September,Friday,36
Ardyce Meriton,7/23/2012,7/23/2022,July,Friday,49
Shandee Scard,11/21/2014,11/21/2022,November,Monday,11
Cristionna Hegden,7/3/2015,7/3/2022,July,Friday,49
Mignonne Dumsday,5/29/2015,5/29/2022,May,Friday,31
Raynell Behneke,12/24/2014,12/24/2022,December,Friday,45
Adina Gawthorpe,2/15/2013,2/15/2022,February,Tuesday,13
Sheff De Andreis,10/12/2013,10/12/2022,October,Wednesday,13
Mab Canepe,12/11/2011,12/11/2022,December,Friday,45
Dynah Petrillo,8/16/2013,8/16/2022,August,Tuesday,15
Leroi Crumpe,5/6/2012,5/6/2022,May,Friday,31
Lynnett Gierardi,12/13/2013,12/13/2022,December,Tuesday,8
Winny Scoggans,3/29/2012,3/29/2022,March,Tuesday,13
Shirlene Palluschek,6/10/2012,6/10/2022,June,Friday,30
Zarah Symington,1/1/2012,1/1/2022,January,Friday,33
Bernete Westoff,10/2/2014,10/2/2022,October,Friday,32
Marlowe Daniell,3/3/2014,3/3/2022,March,Thursday,19
Berkly Stanett,3/27/2015,3/27/2022,March,Friday,31
Dominga Peat,2/15/2014,2/15/2022,February,Tuesday,13
Karlotte Vaudre,10/3/2011,10/3/2022,October,Monday,14
Carmelina Ashbridge,9/8/2012,9/8/2022,September,Thursday,14
Ricardo Barmby,11/20/2014,11/20/2022,November,Friday,39
Alyson Lindsell,7/6/2012,7/6/2022,July,Wednesday,19
Valentine McPherson,3/4/2012,3/4/2022,March,Friday,31
Analiese Bliven,11/7/2013,11/7/2022,November,Monday,11
Nathanial Matczak,8/27/2013,8/27/2022,August,Friday,24
Lanny Alyukin,11/10/2012,11/10/2022,November,Thursday,13
Emmott Barnaby,11/5/2014,11/5/2022,November,Friday,39
Trudey Skarman,6/5/2014,6/5/2022,June,Friday,30
Daloris Skillicorn,12/9/2013,12/9/2022,December,Friday,45
Ranna Eagland,8/29/2013,8/29/2022,August,Monday,12
Amitie McGairl,2/12/2015,2/12/2022,February,Friday,31
Karissa Dickon,12/3/2012,12/3/2022,December,Friday,45
Laural Hexum,9/6/2012,9/6/2022,September,Tuesday,12
Quinlan Franckton,12/26/2014,12/26/2022,December,Monday,20
Anissa Semerad,1/10/2013,1/10/2022,January,Monday,14
Aland Ashlee,7/13/2012,7/13/2022,July,Wednesday,19
Chickie Asch,12/12/2012,12/12/2022,December,Monday,20
Linda Haberjam,10/6/2011,10/6/2022,October,Thursday,14
Ad Falco,7/17/2013,7/17/2022,July,Friday,49
Care Reihill,5/3/2013,5/3/2022,May,Tuesday,15
Odelia Bayston,12/19/2011,12/19/2022,December,Monday,20
Tedi Nekrews,3/3/2013,3/3/2022,March,Thursday,19
Adore Rowan,4/30/2012,4/30/2022,April,Friday,55
Thorn Blencowe,2/19/2014,2/19/2022,February,Friday,31
Prudy Duetsche,8/1/2015,8/1/2022,August,Monday,12
Ariana Shearmer,4/20/2015,4/20/2022,April,Wednesday,12
Karoline Gash,6/6/2012,6/6/2022,June,Monday,9
Liam Sings,12/15/2012,12/15/2022,December,Thursday,20
Denise Huckleby,10/1/2012,10/1/2022,October,Friday,32
Truda Welband,1/4/2014,1/4/2022,January,Tuesday,12
Kelcey Dragonette,6/23/2012,6/23/2022,June,Thursday,12
Bridgette Hachard,5/21/2012,5/21/2022,May,Friday,31
Joy Brobeck,3/10/2013,3/10/2022,March,Thursday,19
Kimbra Yuille,3/13/2013,3/13/2022,March,Friday,31
Harold Dunckley,1/17/2014,1/17/2022,January,Monday,14
Tabbie Edgar,10/2/2011,10/2/2022,October,Friday,32
Nataniel Capinetti,8/23/2012,8/23/2022,August,Tuesday,15
Aldus Lindro,10/21/2011,10/21/2022,October,Friday,32
Shaylah Bottle,7/6/2014,7/6/2022,July,Wednesday,19
Pammie Maxweell,11/11/2013,11/11/2022,November,Friday,39
Ericka Ebourne,2/28/2012,2/28/2022,February,Monday,12
Trstram Macci,4/16/2013,4/16/2022,April,Friday,55
Malory Jonk,4/10/2012,4/10/2022,April,Friday,55
Jammal Reubens,5/28/2012,5/28/2022,May,Friday,31
Ramsay Wither,6/14/2012,6/14/2022,June,Tuesday,11
Yoshiko Dies,3/11/2013,3/11/2022,March,Friday,31
Nicky Rawes,2/13/2012,2/13/2022,February,Friday,31
Bourke Upson,10/10/2011,10/10/2022,October,Monday,14
Bernetta Barkaway,1/23/2013,1/23/2022,January,Friday,33
Cynthie Marthen,8/26/2014,8/26/2022,August,Friday,24
Patricio Meakin,11/17/2012,11/17/2022,November,Thursday,13
Ivonne World,10/6/2011,10/6/2022,October,Thursday,14
Joey McJury,3/24/2012,3/24/2022,March,Thursday,19
Tammie Alabone,12/8/2013,12/8/2022,December,Thursday,20
Emmie Laba,4/7/2013,4/7/2022,April,Thursday,11
Blinny Upwood,3/15/2013,3/15/2022,March,Tuesday,13
Carmine Budd,5/3/2012,5/3/2022,May,Tuesday,15
Walker Capron,8/30/2015,8/30/2022,August,Tuesday,15
Hollyanne Tomaszewicz,5/3/2014,5/3/2022,May,Tuesday,15
Johna Kordova,11/29/2012,11/29/2022,November,Tuesday,12
Brit Craze,12/29/2012,12/29/2022,December,Thursday,20
Babs Swaysland,4/21/2013,4/21/2022,April,Thursday,11
Ronica Proppers,3/7/2015,3/7/2022,March,Monday,8
Sasha Corsor,8/9/2013,8/9/2022,August,Tuesday,15
Grethel Husset,8/7/2015,8/7/2022,August,Friday,24
Lotta Ucceli,6/17/2015,6/17/2022,June,Friday,30
Gerrie Bonehill,11/5/2012,11/5/2022,November,Friday,39
Buckie Ezzle,8/29/2015,8/29/2022,August,Monday,12
Kizzie Columbine,6/30/2012,6/30/2022,June,Thursday,12
Bobbie Cobbing,9/28/2012,9/28/2022,September,Wednesday,7
Dasha Traite,4/8/2014,4/8/2022,April,Friday,55
Janetta Dressell,8/26/2015,8/26/2022,August,Friday,24
Randall Barnfield,2/5/2012,2/5/2022,February,Friday,31
Vonni Mullin,3/21/2013,3/21/2022,March,Monday,8
Reg Watting,2/19/2012,2/19/2022,February,Friday,31
Stanley Monks,1/15/2012,1/15/2022,January,Friday,33
Cori Oolahan,11/25/2012,11/25/2022,November,Friday,39
Killian Cater,1/23/2015,1/23/2022,January,Friday,33
Angil Grundy,12/24/2011,12/24/2022,December,Friday,45
Winston Coltan,7/29/2013,7/29/2022,July,Friday,49
Elianora Killshaw,4/7/2014,4/7/2022,April,Thursday,11
Elsa Yakutin,7/3/2012,7/3/2022,July,Friday,49
Melodie Maine,10/15/2011,10/15/2022,October,Friday,32
Gena Hollyman,1/14/2013,1/14/2022,January,Friday,33
Vallie Beetles,5/21/2015,5/21/2022,May,Friday,31
Jada Lindenman,9/4/2014,9/4/2022,September,Friday,36
Consolata Augur,9/9/2013,9/9/2022,September,Friday,36
Gail Farnish,11/6/2012,11/6/2022,November,Friday,39
Jdavie Chard,7/20/2013,7/20/2022,July,Wednesday,19
Hartwell Drakeley,1/21/2014,1/21/2022,January,Friday,33
Tanitansy Lowther,12/4/2012,12/4/2022,December,Friday,45
Cherie Himsworth,12/2/2011,12/2/2022,December,Friday,45
Pail Weadick,4/21/2015,4/21/2022,April,Thursday,11
Ivy Bridgen,3/6/2012,3/6/2022,March,Friday,31
Porty Lowdiane,1/31/2015,1/31/2022,January,Monday,14
Emylee Shawel,5/2/2014,5/2/2022,May,Monday,7
Hayward MacKellen,4/29/2014,4/29/2022,April,Friday,55
Charita Mabee,8/27/2013,8/27/2022,August,Friday,24
Lelah Huyghe,10/16/2011,10/16/2022,October,Friday,32
Audre Balsdon,10/16/2012,10/16/2022,October,Friday,32
Melesa Carillo,7/23/2013,7/23/2022,July,Friday,49
Penny Nertney,4/24/2012,4/24/2022,April,Friday,55
Devan Soppett,7/16/2015,7/16/2022,July,Friday,49
Philippe Plume,8/16/2013,8/16/2022,August,Tuesday,15
Hunt Zamboniari,12/1/2013,12/1/2022,December,Thursday,20
Ralina O'Lunny,5/29/2014,5/29/2022,May,Friday,31
Marianne Doig,11/8/2011,11/8/2022,November,Tuesday,12
Hildegaard Loveredge,2/3/2012,2/3/2022,February,Thursday,12
Renee Ingray,7/26/2012,7/26/2022,July,Tuesday,12
Stevana Baddiley,2/16/2015,2/16/2022,February,Wednesday,8
Rafaelita Punshon,11/9/2011,11/9/2022,November,Wednesday,17
Dacie Harnetty,3/24/2012,3/24/2022,March,Thursday,19
Davidde Linch,1/22/2015,1/22/2022,January,Friday,33
Helsa Parham,5/4/2014,5/4/2022,May,Wednesday,8
Gustave Pickervance,11/3/2012,11/3/2022,November,Thursday,13
Stearn Quilleash,9/18/2011,9/18/2022,September,Friday,36
Bernhard Pakes,4/9/2013,4/9/2022,April,Friday,55
Zebadiah Nudde,11/9/2011,11/9/2022,November,Wednesday,17
Edgardo Bickell,3/31/2014,3/31/2022,March,Thursday,19
Alane Biddiss,7/29/2012,7/29/2022,July,Friday,49
Marylynne Hinckesman,10/10/2014,10/10/2022,October,Monday,14
Leslie Hann,5/24/2013,5/24/2022,May,Tuesday,15
Johna Degue,2/17/2012,2/17/2022,February,Thursday,12
Leupold Paladino,4/30/2014,4/30/2022,April,Friday,55
Adham Purrier,5/17/2012,5/17/2022,May,Tuesday,15
Adlai Trippitt,8/22/2013,8/22/2022,August,Monday,12
Anthony Paolazzi,12/17/2013,12/17/2022,December,Friday,45
Muhammad Daysh,4/14/2015,4/14/2022,April,Thursday,11
Reyna Dudson,4/27/2015,4/27/2022,April,Wednesday,12
Olivia Elsay,6/29/2014,6/29/2022,June,Wednesday,15
Rica Greensitt,8/21/2013,8/21/2022,August,Friday,24
Puff Wattam,6/29/2013,6/29/2022,June,Wednesday,15
Claudina Biasetti,2/20/2014,2/20/2022,February,Friday,31
Terrance Sibary,6/4/2015,6/4/2022,June,Friday,30
Celinka Skey,9/23/2014,9/23/2022,September,Friday,36
Dew Bartlett,11/23/2014,11/23/2022,November,Wednesday,17
Gaye Dallison,5/26/2015,5/26/2022,May,Thursday,12
Terry Lillow,8/10/2013,8/10/2022,August,Wednesday,10
Shel Vice,1/23/2015,1/23/2022,January,Friday,33
Drucy Greet,10/18/2011,10/18/2022,October,Tuesday,9
Ingelbert Sessuns,7/14/2013,7/14/2022,July,Thursday,12
Zak Lillee,8/26/2013,8/26/2022,August,Friday,24
Mirilla Davidow,11/21/2014,11/21/2022,November,Monday,11
Buiron Crauford,3/18/2012,3/18/2022,March,Friday,31
Gizela Oke,4/30/2015,4/30/2022,April,Friday,55
Candace Glowacz,1/3/2015,1/3/2022,January,Monday,14
Rockey Center,1/30/2014,1/30/2022,January,Friday,33
Lannie Bessey,2/6/2012,2/6/2022,February,Friday,31
Blanche Edling,11/2/2012,11/2/2022,November,Wednesday,17
Yevette Crimpe,4/15/2015,4/15/2022,April,Friday,55
Kimmy Brody,3/13/2012,3/13/2022,March,Friday,31
Burnaby Gosby,9/9/2013,9/9/2022,September,Friday,36
Bearnard Swainston,1/11/2013,1/11/2022,January,Tuesday,12
Chrissie Torrans,8/2/2014,8/2/2022,August,Tuesday,15
Marc Bailey,9/28/2014,9/28/2022,September,Wednesday,7
Merl Pudner,10/3/2014,10/3/2022,October,Monday,14
Ivar Noddings,5/5/2013,5/5/2022,May,Thursday,12
Maryjo Dewicke,2/9/2012,2/9/2022,February,Wednesday,8
Kippar Lambrecht,6/24/2012,6/24/2022,June,Friday,30
Donielle Selwyne,3/3/2015,3/3/2022,March,Thursday,19
Kerstin Escreet,10/28/2013,10/28/2022,October,Friday,32
Theresina Woolnough,9/19/2014,9/19/2022,September,Monday,7
Marie Antuk,8/11/2015,8/11/2022,August,Thursday,10
Dolorita Borrows,11/20/2011,11/20/2022,November,Friday,39
Cass Seivertsen,3/1/2015,3/1/2022,March,Tuesday,13
Trumaine Goncalo,1/9/2012,1/9/2022,January,Friday,33
Frank Mersh,9/4/2014,9/4/2022,September,Friday,36
Magdalene Treend,10/20/2011,10/20/2022,October,Thursday,14
Blanca Arnaez,4/27/2015,4/27/2022,April,Wednesday,12
Shirline Saben,2/7/2012,2/7/2022,February,Monday,12
Grace Fernie,6/20/2014,6/20/2022,June,Monday,9
Theda Ryam,6/15/2013,6/15/2022,June,Wednesday,15
Ginny Sebyer,12/22/2014,12/22/2022,December,Thursday,20
Jesse Worsall,4/24/2015,4/24/2022,April,Friday,55
Sammy Ferrarotti,7/23/2013,7/23/2022,July,Friday,49
Alta Ianittello,1/3/2013,1/3/2022,January,Monday,14
Joye Sleit,7/29/2013,7/29/2022,July,Friday,49
Hanny Cullity,7/1/2015,7/1/2022,July,Friday,49
Fair Brandi,6/14/2012,6/14/2022,June,Tuesday,11
Derry Crowest,8/2/2015,8/2/2022,August,Tuesday,15
Sasha Tukesby,5/19/2013,5/19/2022,May,Thursday,12
Jeffry De Blasio,6/9/2012,6/9/2022,June,Thursday,12
Mildrid Blurton,7/4/2013,7/4/2022,July,Monday,11
Benedetto Staker,9/11/2012,9/11/2022,September,Friday,36
Yalonda Cranch,4/8/2015,4/8/2022,April,Friday,55
Andeee Dorrity,7/25/2015,7/25/2022,July,Monday,11
Aron Cosslett,7/16/2013,7/16/2022,July,Friday,49
Agretha Ivanchikov,9/23/2011,9/23/2022,September,Friday,36
Desirae Tondeur,7/15/2014,7/15/2022,July,Friday,49
De witt Moorton,6/6/2014,6/6/2022,June,Monday,9
Etti Ehlerding,11/23/2012,11/23/2022,November,Wednesday,17
Stavros Rhead,11/20/2014,11/20/2022,November,Friday,39
Ansley Took,8/17/2015,8/17/2022,August,Wednesday,10
Langston Janjic,1/6/2014,1/6/2022,January,Thursday,6
Yasmin Jinkins,9/4/2011,9/4/2022,September,Friday,36
Corry Lassells,11/24/2011,11/24/2022,November,Thursday,13
Kareem Shieldon,4/11/2012,4/11/2022,April,Monday,10
Blair Troyes,12/19/2013,12/19/2022,December,Monday,20
Ivy Briscam,1/7/2014,1/7/2022,January,Friday,33
Billie Keyte,4/10/2013,4/10/2022,April,Friday,55
Rhodie Lissimore,1/9/2012,1/9/2022,January,Friday,33
Jeannie Clausen-Thue,12/17/2012,12/17/2022,December,Friday,45
Lonnard Stivey,5/2/2014,5/2/2022,May,Monday,7
Jany Batcock,9/13/2012,9/13/2022,September,Tuesday,12
Demetris Aslett,7/23/2013,7/23/2022,July,Friday,49
Tammy Elcombe,7/13/2013,7/13/2022,July,Wednesday,19
Eddy O'Gaven,8/26/2013,8/26/2022,August,Friday,24
Stacee Martine,9/6/2013,9/6/2022,September,Tuesday,12
Vivyanne Aughtie,6/23/2013,6/23/2022,June,Thursday,12
Flinn Tollfree,3/12/2013,3/12/2022,March,Friday,31
Indira Verna,6/24/2012,6/24/2022,June,Friday,30
Maximilianus Hannam,12/11/2012,12/11/2022,December,Friday,45
Galvan Pioch,12/4/2013,12/4/2022,December,Friday,45
Margi Sentance,4/26/2015,4/26/2022,April,Tuesday,4
Ches Thornebarrow,1/14/2014,1/14/2022,January,Friday,33
Evelin Myott,8/2/2015,8/2/2022,August,Tuesday,15
Emmalyn Piegrome,12/18/2014,12/18/2022,December,Friday,45
Lindy Wallman,11/27/2012,11/27/2022,November,Friday,39
Kori Feavers,12/7/2011,12/7/2022,December,Wednesday,9
Gussy Dowdell,7/8/2014,7/8/2022,July,Friday,49
Merci Tutsell,12/1/2014,12/1/2022,December,Thursday,20
Kameko Sherer,8/4/2012,8/4/2022,August,Thursday,10
Amye Barwis,6/5/2012,6/5/2022,June,Friday,30
Louisa McRamsey,8/23/2015,8/23/2022,August,Tuesday,15
Aveline Peggram,1/18/2015,1/18/2022,January,Tuesday,12
Valerie MacDonagh,7/4/2014,7/4/2022,July,Monday,11
Ileana Paolicchi,6/3/2012,6/3/2022,June,Friday,30
Warden McDonnell,12/23/2013,12/23/2022,December,Friday,45
Cristi Hargrove,8/16/2012,8/16/2022,August,Tuesday,15
Warde Fullwood,10/19/2011,10/19/2022,October,Wednesday,13
Tristan Parman,12/18/2012,12/18/2022,December,Friday,45
Patience Turfin,3/23/2012,3/23/2022,March,Wednesday,6
Melva Bradburn,7/1/2014,7/1/2022,July,Friday,49
Robinett Kingaby,2/27/2015,2/27/2022,February,Friday,31
Jennee Portch,4/1/2012,4/1/2022,April,Friday,55
Tomi Murrison,5/11/2015,5/11/2022,May,Wednesday,8
Freddi Phillps,11/10/2011,11/10/2022,November,Thursday,13
Hagan Rawne,10/4/2014,10/4/2022,October,Tuesday,9
Frieda Peart,3/2/2012,3/2/2022,March,Wednesday,6
Lucien Crean,12/8/2013,12/8/2022,December,Thursday,20
Gilemette Vezey,3/12/2013,3/12/2022,March,Friday,31
Janith Amburgy,4/17/2013,4/17/2022,April,Friday,55
Cross Oleksinski,1/14/2015,1/14/2022,January,Friday,33
Krystle Davage,7/27/2012,7/27/2022,July,Wednesday,19
Doria Oulet,7/28/2014,7/28/2022,July,Thursday,12
Normie Cleave,3/20/2015,3/20/2022,March,Friday,31
Waly Tomet,2/9/2014,2/9/2022,February,Wednesday,8
Wadsworth Gores,12/20/2011,12/20/2022,December,Tuesday,8
Kyrstin Liebermann,12/8/2011,12/8/2022,December,Thursday,20
Deni Baudin,11/3/2011,11/3/2022,November,Thursday,13
Ceciley Kubicki,7/28/2015,7/28/2022,July,Thursday,12
Jordanna Siley,4/22/2013,4/22/2022,April,Friday,55
Bobbette Whiteley,2/7/2013,2/7/2022,February,Monday,12
Peyton Addekin,5/11/2013,5/11/2022,May,Wednesday,8
Lief Barajaz,2/19/2012,2/19/2022,February,Friday,31
Esmaria Tawn,7/20/2013,7/20/2022,July,Wednesday,19
Suzanne Guiso,6/4/2013,6/4/2022,June,Friday,30
Korella Lavelle,5/12/2013,5/12/2022,May,Thursday,12
Harold Heminsley,10/16/2012,10/16/2022,October,Friday,32
Minnaminnie Vaneev,5/26/2014,5/26/2022,May,Thursday,12
Amitie Elvy,10/6/2013,10/6/2022,October,Thursday,14
Markus Madill,8/21/2014,8/21/2022,August,Friday,24
Carmon Phear,1/9/2013,1/9/2022,January,Friday,33
Freddie Eldered,6/25/2015,6/25/2022,June,Friday,30
Vallie Payton,10/8/2012,10/8/2022,October,Friday,32
Rafaello Shelp,12/25/2014,12/25/2022,December,Friday,45
Elana Dupree,4/9/2012,4/9/2022,April,Friday,55
Davita Reder,7/21/2013,7/21/2022,July,Thursday,12
Zedekiah Anstie,9/8/2011,9/8/2022,September,Thursday,14
Cassie Margaritelli,9/20/2011,9/20/2022,September,Tuesday,12
Sinclair Blacklock,5/5/2015,5/5/2022,May,Thursday,12
Farrell Nise,1/8/2013,1/8/2022,January,Friday,33
Georgena Richings,5/22/2015,5/22/2022,May,Friday,31
Kahlil Buie,9/28/2012,9/28/2022,September,Wednesday,7
Drusi Beckenham,4/14/2012,4/14/2022,April,Thursday,11
Bogey Andresen,1/23/2012,1/23/2022,January,Friday,33
Jobi Dreossi,4/15/2015,4/15/2022,April,Friday,55
Isacco Holston,6/28/2012,6/28/2022,June,Tuesday,11
Andris Somerbell,3/27/2015,3/27/2022,March,Friday,31
Casey Kelshaw,2/24/2015,2/24/2022,February,Thursday,12
Dru Lorryman,8/15/2012,8/15/2022,August,Monday,12
Gothart Duigan,2/19/2014,2/19/2022,February,Friday,31
Jarred Aggas,1/14/2014,1/14/2022,January,Friday,33
Emili Matyja,1/5/2013,1/5/2022,January,Wednesday,14
Sherilyn Jilkes,3/22/2012,3/22/2022,March,Tuesday,13
Jacklin Scoyne,1/29/2015,1/29/2022,January,Friday,33
