Pupil Name,Date of Birth,This Year's Birthday,Month,Cake Needed On,BDs per Weekday and Month
Kip Bannell,10/18/2012,10/18/2022,October,Tuesday,9
Miles Pavitt,7/27/2015,7/27/2022,July,Wednesday,19
Hedvig Abbot,3/20/2014,3/20/2022,March,Friday,31
Melisa Fibbens,3/31/2015,3/31/2022,March,Thursday,19
Jecho Ebbrell,11/2/2014,11/2/2022,November,Wednesday,17
Barris Traves,11/18/2013,11/18/2022,November,Friday,39
Norrie Kencott,7/25/2012,7/25/2022,July,Monday,11
Randell Gummow,8/1/2013,8/1/2022,August,Monday,12
Robby Scrivener,11/19/2014,11/19/2022,November,Friday,39
Gonzales Blanchard,6/4/2013,6/4/2022,June,Friday,30
Marcela Gath,11/5/2011,11/5/2022,November,Friday,39
Meryl Laytham,11/22/2012,11/22/2022,November,Tuesday,12
Jacinda Gelderd,5/12/2015,5/12/2022,May,Thursday,12
Ilyssa Fortie,5/21/2015,5/21/2022,May,Friday,31
Pascale Casini,5/14/2013,5/14/2022,May,Friday,31
Katlin Maulden,2/19/2013,2/19/2022,February,Friday,31
Perkin Caughey,10/16/2012,10/16/2022,October,Friday,32
Leopold Banton,7/21/2012,7/21/2022,July,Thursday,12
Brittaney Cumberpatch,8/24/2013,8/24/2022,August,Wednesday,10
Glynda Lidierth,1/23/2015,1/23/2022,January,Friday,33
Lukas Gallon,12/12/2011,12/12/2022,December,Monday,20
Massimo Bedminster,4/13/2014,4/13/2022,April,Wednesday,12
Franciska Betonia,7/11/2012,7/11/2022,July,Monday,11
Kathrine Ducastel,5/10/2012,5/10/2022,May,Tuesday,15
Jaymee Mannakee,10/2/2012,10/2/2022,October,Friday,32
Cam Riccardini,2/1/2015,2/1/2022,February,Tuesday,13
Jamima Cossor,11/5/2013,11/5/2022,November,Friday,39
Red Braybrook,5/12/2012,5/12/2022,May,Thursday,12
Agnese Wahlberg,7/18/2013,7/18/2022,July,Monday,11
Erasmus Simmers,12/29/2014,12/29/2022,December,Thursday,20
Amye Berni,10/3/2014,10/3/2022,October,Monday,14
Korney Perring,9/23/2013,9/23/2022,September,Friday,36
Tiphany Yepiskov,6/27/2015,6/27/2022,June,Monday,9
Jeannette Kocher,7/7/2013,7/7/2022,July,Thursday,12
Brig Tremontana,3/1/2014,3/1/2022,March,Tuesday,13
Hiram Birkenshaw,7/3/2013,7/3/2022,July,Friday,49
Louis Gabbatiss,2/22/2012,2/22/2022,February,Tuesday,13
Christoforo Gillon,2/14/2012,2/14/2022,February,Monday,12
Tatum Daughton,4/8/2015,4/8/2022,April,Friday,55
Amberly Wones,7/22/2013,7/22/2022,July,Friday,49
Suzanna Richardeau,5/7/2013,5/7/2022,May,Friday,31
Jamima Heed,9/10/2011,9/10/2022,September,Friday,36
Sandy Helks,4/2/2013,4/2/2022,April,Friday,55
Gabbi Dowdell,6/22/2013,6/22/2022,June,Wednesday,15
Faustine Trimmell,12/22/2013,12/22/2022,December,Thursday,20
Keelia McBoyle,3/21/2015,3/21/2022,March,Monday,8
Wanids Jaffrey,7/12/2013,7/12/2022,July,Tuesday,12
Flint Donlon,3/10/2015,3/10/2022,March,Thursday,19
Emile Sprules,2/18/2014,2/18/2022,February,Friday,31
Ferne Poure,5/21/2015,5/21/2022,May,Friday,31
Antoine Haycox,9/14/2014,9/14/2022,September,Wednesday,7
Henka Tartt,5/31/2014,5/31/2022,May,Tuesday,15
Glennis Eastlake,10/25/2012,10/25/2022,October,Tuesday,9
Norris Denness,7/13/2014,7/13/2022,July,Wednesday,19
Michele Keford,3/15/2015,3/15/2022,March,Tuesday,13
Chere Vinson,3/4/2013,3/4/2022,March,Friday,31
Natalie Swynfen,10/6/2013,10/6/2022,October,Thursday,14
Zane Slaght,12/15/2011,12/15/2022,December,Thursday,20
Penni Nobriga,5/27/2014,5/27/2022,May,Friday,31
Deb Martina,3/22/2013,3/22/2022,March,Tuesday,13
Alix McGonnell,10/20/2012,10/20/2022,October,Thursday,14
Poppy Denniston,11/12/2012,11/12/2022,November,Friday,39
Dino Behr,12/20/2012,12/20/2022,December,Tuesday,8
Nikolai Paynton,4/6/2015,4/6/2022,April,Wednesday,12
Kalindi Abella,12/5/2011,12/5/2022,December,Monday,20
Lina Jedrzejczyk,9/13/2014,9/13/2022,September,Tuesday,12
Darrick Shellard,3/27/2013,3/27/2022,March,Friday,31
Eunice Brazur,1/16/2012,1/16/2022,January,Friday,33
Livvyy Vasquez,9/15/2011,9/15/2022,September,Thursday,14
Hyacintha Figgen,6/2/2012,6/2/2022,June,Thursday,12
Reggis Daniello,10/16/2014,10/16/2022,October,Friday,32
Braden Berrane,4/30/2015,4/30/2022,April,Friday,55
Gil Wyrall,12/13/2011,12/13/2022,December,Tuesday,8
Emylee Yurygyn,4/24/2014,4/24/2022,April,Friday,55
Rori Colvill,4/8/2014,4/8/2022,April,Friday,55
Margot Ibbitson,2/24/2015,2/24/2022,February,Thursday,12
Brenden Greengrass,11/20/2012,11/20/2022,November,Friday,39
Pepi Marte,12/30/2013,12/30/2022,December,Friday,45
Lindi Veare,8/27/2014,8/27/2022,August,Friday,24
Randi Slucock,8/16/2015,8/16/2022,August,Tuesday,15
Tate Guitton,7/9/2014,7/9/2022,July,Friday,49
Farris Queree,11/11/2013,11/11/2022,November,Friday,39
Janina Goulstone,6/20/2012,6/20/2022,June,Monday,9
Samara McCuaig,9/6/2012,9/6/2022,September,Tuesday,12
Austin Sangwin,7/7/2014,7/7/2022,July,Thursday,12
Jasmina Langforth,4/3/2012,4/3/2022,April,Friday,55
Marve Geaney,4/15/2014,4/15/2022,April,Friday,55
Alyda Drinkel,8/22/2012,8/22/2022,August,Monday,12
Karry McLean,10/5/2011,10/5/2022,October,Wednesday,13
Jorgan Beggan,2/28/2015,2/28/2022,February,Monday,12
Ned Mathouse,11/12/2013,11/12/2022,November,Friday,39
Harrietta Chumley,1/20/2012,1/20/2022,January,Thursday,6
Florida Forestall,11/2/2012,11/2/2022,November,Wednesday,17
Dodie Potteril,10/5/2011,10/5/2022,October,Wednesday,13
Lacey Addeycott,8/28/2013,8/28/2022,August,Friday,24
Yoshiko Cona,12/23/2011,12/23/2022,December,Friday,45
Maggi Readwood,2/7/2014,2/7/2022,February,Monday,12
Davon Regglar,12/27/2012,12/27/2022,December,Tuesday,8
Laird Dainty,6/27/2015,6/27/2022,June,Monday,9
Melvin Halfhyde,5/12/2012,5/12/2022,May,Thursday,12
Emlen Dumingo,11/19/2014,11/19/2022,November,Friday,39
Aliza Tarbett,4/6/2014,4/6/2022,April,Wednesday,12
Rosalynd Henrion,1/26/2013,1/26/2022,January,Wednesday,14
Agata Martyn,11/23/2013,11/23/2022,November,Wednesday,17
Basia Oswal,7/6/2015,7/6/2022,July,Wednesday,19
Trumaine Beggs,8/31/2012,8/31/2022,August,Wednesday,10
Loreen MacCauley,6/7/2015,6/7/2022,June,Tuesday,11
Lynea Zorzi,1/24/2013,1/24/2022,January,Monday,14
Hans Bolstridge,11/29/2012,11/29/2022,November,Tuesday,12
Irvine Roycroft,8/11/2013,8/11/2022,August,Thursday,10
Thorstein Valente,3/11/2014,3/11/2022,March,Friday,31
Rosemonde Grovier,4/7/2015,4/7/2022,April,Thursday,11
Pepe Elsey,12/4/2014,12/4/2022,December,Friday,45
Nick Jurzyk,12/26/2014,12/26/2022,December,Monday,20
Katharina Joscelyne,4/17/2014,4/17/2022,April,Friday,55
Skip Geipel,9/25/2014,9/25/2022,September,Friday,36
Parrnell Penrith,9/4/2011,9/4/2022,September,Friday,36
Reggis Ferandez,3/18/2014,3/18/2022,March,Friday,31
Valentine Bischof,6/28/2014,6/28/2022,June,Tuesday,11
Adah Townson,5/2/2013,5/2/2022,May,Monday,7
Andy Yosifov,6/15/2015,6/15/2022,June,Wednesday,15
Tracey Milham,1/2/2015,1/2/2022,January,Friday,33
Tammie Meynell,4/10/2014,4/10/2022,April,Friday,55
Haywood Tithecote,10/28/2013,10/28/2022,October,Friday,32
Caye Gove,8/13/2013,8/13/2022,August,Friday,24
Armstrong Nutman,1/5/2012,1/5/2022,January,Wednesday,14
Mariska Bront,9/20/2013,9/20/2022,September,Tuesday,12
Shina Ivanin,7/5/2013,7/5/2022,July,Tuesday,12
Vance Bissiker,6/26/2013,6/26/2022,June,Friday,30
Ebenezer Tussaine,2/28/2015,2/28/2022,February,Monday,12
Findley Enriques,1/17/2014,1/17/2022,January,Monday,14
Rosamond Belshaw,2/6/2014,2/6/2022,February,Friday,31
Barclay Fieldgate,4/30/2012,4/30/2022,April,Friday,55
Tammie O' Connell,12/29/2011,12/29/2022,December,Thursday,20
Jami Plunket,7/16/2014,7/16/2022,July,Friday,49
Stacee Spinetti,4/20/2015,4/20/2022,April,Wednesday,12
Correna Segrave,7/9/2013,7/9/2022,July,Friday,49
Gil Hele,5/3/2012,5/3/2022,May,Tuesday,15
Isaiah Doig,11/1/2013,11/1/2022,November,Tuesday,12
Davidson Quodling,6/19/2014,6/19/2022,June,Friday,30
Saul Swaby,7/28/2014,7/28/2022,July,Thursday,12
Melanie Glassard,8/22/2013,8/22/2022,August,Monday,12
Sharity Galland,1/16/2012,1/16/2022,January,Friday,33
Antoine Lillgard,5/10/2014,5/10/2022,May,Tuesday,15
Dorotea Wadesworth,9/12/2011,9/12/2022,September,Monday,7
Kimberlee Ciani,10/24/2014,10/24/2022,October,Monday,14
Pauline Dorsey,3/3/2015,3/3/2022,March,Thursday,19
Bettina Forward,7/7/2015,7/7/2022,July,Thursday,12
Mike Ginnelly,10/30/2011,10/30/2022,October,Friday,32
Conroy Hatcliffe,6/18/2012,6/18/2022,June,Friday,30
Cecil Gavaghan,1/12/2013,1/12/2022,January,Wednesday,14
Filippa Pattingson,11/4/2014,11/4/2022,November,Friday,39
Janene Harford,2/27/2012,2/27/2022,February,Friday,31
Carri Livings,7/27/2012,7/27/2022,July,Wednesday,19
Mitzi Kleinhandler,10/19/2013,10/19/2022,October,Wednesday,13
Shaine Matas,10/16/2012,10/16/2022,October,Friday,32
Fraze Tutin,9/2/2013,9/2/2022,September,Friday,36
Nola Mallett,6/10/2015,6/10/2022,June,Friday,30
Hardy Burford,4/5/2014,4/5/2022,April,Tuesday,4
Sarine Pedlingham,9/16/2013,9/16/2022,September,Friday,36
Bary Amyes,7/20/2013,7/20/2022,July,Wednesday,19
Berthe Sheerman,9/29/2013,9/29/2022,September,Thursday,14
Charisse Divina,10/21/2014,10/21/2022,October,Friday,32
Calla Emms,7/22/2013,7/22/2022,July,Friday,49
West Breheny,4/25/2015,4/25/2022,April,Monday,10
Patsy Piner,9/29/2013,9/29/2022,September,Thursday,14
Fairleigh Janusz,2/28/2012,2/28/2022,February,Monday,12
Rodrick Lepere,9/19/2012,9/19/2022,September,Monday,7
Kissie Burkert,7/28/2015,7/28/2022,July,Thursday,12
Alanson Joost,7/10/2015,7/10/2022,July,Friday,49
Shelly Deares,7/17/2014,7/17/2022,July,Friday,49
Angy Moseby,2/27/2012,2/27/2022,February,Friday,31
Corabel Triggol,2/5/2015,2/5/2022,February,Friday,31
Jose Kennan,9/23/2011,9/23/2022,September,Friday,36
Ferd Dey,4/5/2015,4/5/2022,April,Tuesday,4
Katlin Bumphrey,2/28/2012,2/28/2022,February,Monday,12
Dana Gauld,7/15/2014,7/15/2022,July,Friday,49
Alys McReidy,10/21/2011,10/21/2022,October,Friday,32
Maure Kenwell,10/20/2012,10/20/2022,October,Thursday,14
Virgie Roark,8/12/2015,8/12/2022,August,Friday,24
Jacklin Biggerstaff,5/30/2015,5/30/2022,May,Monday,7
Wade Fautly,9/28/2014,9/28/2022,September,Wednesday,7
Loydie Capewell,4/6/2014,4/6/2022,April,Wednesday,12
Emmalynn Sankey,6/11/2014,6/11/2022,June,Friday,30
Shannon Gerring,8/30/2013,8/30/2022,August,Tuesday,15
Denna Cornewall,10/17/2011,10/17/2022,October,Monday,14
Meyer Barca,7/13/2014,7/13/2022,July,Wednesday,19
Goldia Macklin,1/17/2013,1/17/2022,January,Monday,14
Curry Dawbery,4/25/2013,4/25/2022,April,Monday,10
Heidi Elderkin,11/16/2012,11/16/2022,November,Wednesday,17
Peggie Derrett,6/29/2012,6/29/2022,June,Wednesday,15
Ingunna Hauck,1/26/2015,1/26/2022,January,Wednesday,14
Emmott Gosson,2/1/2012,2/1/2022,February,Tuesday,13
Guinna O'Currine,2/7/2015,2/7/2022,February,Monday,12
Haleigh Causier,5/31/2012,5/31/2022,May,Tuesday,15
Karel Hovenden,10/6/2014,10/6/2022,October,Thursday,14
Ragnar Heathcott,2/3/2015,2/3/2022,February,Thursday,12
Axe Gleder,5/3/2014,5/3/2022,May,Tuesday,15
Poul Frane,4/11/2012,4/11/2022,April,Monday,10
Jerry Pelerin,11/17/2011,11/17/2022,November,Thursday,13
Gayler Littledike,12/8/2013,12/8/2022,December,Thursday,20
Bartlett Chilvers,8/22/2015,8/22/2022,August,Monday,12
Harwell Munnings,12/25/2013,12/25/2022,December,Friday,45
Russell Constantine,11/14/2012,11/14/2022,November,Monday,11
Zulema Ludlom,1/25/2015,1/25/2022,January,Tuesday,12
Dewain Wogdon,10/10/2014,10/10/2022,October,Monday,14
Merrily Altamirano,3/18/2013,3/18/2022,March,Friday,31
Bartholemy Rattrie,2/24/2013,2/24/2022,February,Thursday,12
Leroi Heikkinen,4/21/2012,4/21/2022,April,Thursday,11
Kamila Blakes,6/29/2014,6/29/2022,June,Wednesday,15
Vincent Seedull,1/12/2012,1/12/2022,January,Wednesday,14
Remy La Torre,4/23/2013,4/23/2022,April,Friday,55
Brig Lawty,3/28/2015,3/28/2022,March,Monday,8
Kassie Darben,2/10/2014,2/10/2022,February,Thursday,12
Barnie Drees,4/25/2013,4/25/2022,April,Monday,10
Leslie Pezey,8/2/2013,8/2/2022,August,Tuesday,15
Ted Gobel,5/29/2014,5/29/2022,May,Friday,31
Noach Pagen,11/11/2013,11/11/2022,November,Friday,39
Elita Taggert,11/8/2012,11/8/2022,November,Tuesday,12
Tony Roches,7/3/2013,7/3/2022,July,Friday,49
Phelia Wines,12/7/2011,12/7/2022,December,Wednesday,9
Kris Boarer,2/4/2013,2/4/2022,February,Friday,31
Courtnay Fearey,1/30/2012,1/30/2022,January,Friday,33
Bartie Pedrazzi,1/8/2014,1/8/2022,January,Friday,33
Pincas Sogg,8/19/2015,8/19/2022,August,Friday,24
Delainey Rand,3/10/2012,3/10/2022,March,Thursday,19
Alvy Fleis,10/28/2012,10/28/2022,October,Friday,32
Chrotoem Thominga,7/20/2014,7/20/2022,July,Wednesday,19
Ebeneser Gobel,5/10/2012,5/10/2022,May,Tuesday,15
Orelee Perillio,2/19/2014,2/19/2022,February,Friday,31
Carmelita Wiffen,9/11/2011,9/11/2022,September,Friday,36
Dion Grimestone,9/16/2011,9/16/2022,September,Friday,36
Terry Sloey,3/29/2013,3/29/2022,March,Tuesday,13
Reube Pallaske,8/4/2015,8/4/2022,August,Thursday,10
Ossie Woodard,1/12/2012,1/12/2022,January,Wednesday,14
Olly Navarijo,9/8/2012,9/8/2022,September,Thursday,14
Maybelle Shackesby,4/30/2015,4/30/2022,April,Friday,55
Seumas Plum,4/28/2013,4/28/2022,April,Thursday,11
Burl Glassborow,7/31/2015,7/31/2022,July,Friday,49
Farra Laidler,3/29/2015,3/29/2022,March,Tuesday,13
Olwen Callicott,2/1/2013,2/1/2022,February,Tuesday,13
Zoe Djorvic,4/4/2013,4/4/2022,April,Monday,10
Tonye Faudrie,4/1/2012,4/1/2022,April,Friday,55
Jody Alvin,5/15/2013,5/15/2022,May,Friday,31
Brandie Feuell,5/10/2015,5/10/2022,May,Tuesday,15
Mic Stonard,7/12/2013,7/12/2022,July,Tuesday,12
Jilli Kevane,11/11/2011,11/11/2022,November,Friday,39
Jessie Fforde,6/5/2014,6/5/2022,June,Friday,30
Eleonora Manntschke,12/12/2014,12/12/2022,December,Monday,20
Westley Bergin,12/30/2012,12/30/2022,December,Friday,45
Thelma Carabine,6/14/2014,6/14/2022,June,Tuesday,11
Nannie Ferebee,3/11/2015,3/11/2022,March,Friday,31
Sib Klink,12/7/2014,12/7/2022,December,Wednesday,9
Keely Skellion,7/24/2015,7/24/2022,July,Friday,49
Erinna Rosthorn,6/14/2013,6/14/2022,June,Tuesday,11
Elvin Lewinton,9/10/2013,9/10/2022,September,Friday,36
Rosana Zoellner,5/19/2014,5/19/2022,May,Thursday,12
Elaine Blackborough,7/31/2013,7/31/2022,July,Friday,49
Roddie Ovett,7/10/2013,7/10/2022,July,Friday,49
Ninnetta Galia,4/1/2013,4/1/2022,April,Friday,55
Casandra Norewood,11/24/2014,11/24/2022,November,Thursday,13
Pen Haney`,12/25/2011,12/25/2022,December,Friday,45
Brigg Mendel,2/20/2015,2/20/2022,February,Friday,31
Susana Cookney,3/17/2012,3/17/2022,March,Thursday,19
Codi Widger,7/4/2014,7/4/2022,July,Monday,11
Sonny Finlason,11/26/2014,11/26/2022,November,Friday,39
Felike Whardley,7/18/2014,7/18/2022,July,Monday,11
Aileen Overill,6/26/2012,6/26/2022,June,Friday,30
Rayna Hobble,1/2/2014,1/2/2022,January,Friday,33
Dela Corradeschi,10/4/2014,10/4/2022,October,Tuesday,9
Temple Arnald,11/15/2013,11/15/2022,November,Tuesday,12
Corey Garnsworthy,1/12/2012,1/12/2022,January,Wednesday,14
Lyssa Skotcher,3/3/2013,3/3/2022,March,Thursday,19
Farra Congreave,6/20/2014,6/20/2022,June,Monday,9
Chanda Hartle,8/23/2014,8/23/2022,August,Tuesday,15
Emmott Pressman,11/2/2012,11/2/2022,November,Wednesday,17
Alvera Roussel,5/22/2013,5/22/2022,May,Friday,31
Korney Pennington,8/24/2013,8/24/2022,August,Wednesday,10
Travus Rousby,9/20/2011,9/20/2022,September,Tuesday,12
Wakefield Pleaden,2/21/2014,2/21/2022,February,Monday,12
Amy Pirrie,11/6/2013,11/6/2022,November,Friday,39
Barn Poyntz,6/22/2015,6/22/2022,June,Wednesday,15
Heindrick Okie,5/6/2014,5/6/2022,May,Friday,31
Gan Thulborn,12/18/2011,12/18/2022,December,Friday,45
Delphinia Wallach,6/12/2015,6/12/2022,June,Friday,30
Harlin Hallad,11/28/2012,11/28/2022,November,Monday,11
Ida Side,4/22/2015,4/22/2022,April,Friday,55
Lia Cavilla,4/6/2015,4/6/2022,April,Wednesday,12
Tammie Bevans,12/17/2012,12/17/2022,December,Friday,45
Towney Genny,10/26/2011,10/26/2022,October,Wednesday,13
Darsie Midson,7/10/2015,7/10/2022,July,Friday,49
Bobbee Timeby,10/12/2014,10/12/2022,October,Wednesday,13
Giacinta Pardal,5/28/2012,5/28/2022,May,Friday,31
Justinian McCrossan,1/25/2015,1/25/2022,January,Tuesday,12
Maxine Peizer,10/6/2013,10/6/2022,October,Thursday,14
Claudell Oloshin,12/25/2011,12/25/2022,December,Friday,45
Risa Marc,7/31/2013,7/31/2022,July,Friday,49
Leontine Kowalski,12/31/2011,12/31/2022,December,Friday,45
Yasmin Lindsell,9/28/2012,9/28/2022,September,Wednesday,7
Carlyle Bestwick,8/8/2013,8/8/2022,August,Monday,12
Arnold Emps,6/22/2013,6/22/2022,June,Wednesday,15
Cassandry Trevaskus,1/5/2015,1/5/2022,January,Wednesday,14
Julianna Whitlock,2/25/2014,2/25/2022,February,Friday,31
Meryl Grzelewski,6/4/2012,6/4/2022,June,Friday,30
Louella Ketch,8/17/2015,8/17/2022,August,Wednesday,10
Meredith Dreng,9/12/2011,9/12/2022,September,Monday,7
Brana Bridgstock,1/4/2015,1/4/2022,January,Tuesday,12
Efrem Roswarne,10/21/2014,10/21/2022,October,Friday,32
Catrina Hannabuss,3/12/2012,3/12/2022,March,Friday,31
Ainslie Swansbury,10/3/2012,10/3/2022,October,Monday,14
Jerry Archard,3/9/2013,3/9/2022,March,Wednesday,6
Cly Chevis,12/19/2012,12/19/2022,December,Monday,20
Tarrance Alves,12/24/2013,12/24/2022,December,Friday,45
Geneva Bakesef,12/5/2014,12/5/2022,December,Monday,20
Rosaline Youel,3/19/2013,3/19/2022,March,Friday,31
Livvyy Cessford,6/23/2014,6/23/2022,June,Thursday,12
Deirdre Maharey,7/17/2015,7/17/2022,July,Friday,49
Dyan Heckney,5/2/2014,5/2/2022,May,Monday,7
Alika Bunclark,11/9/2014,11/9/2022,November,Wednesday,17
Daryle Flewitt,9/11/2012,9/11/2022,September,Friday,36
Clovis Okeshott,2/1/2015,2/1/2022,February,Tuesday,13
Gratia Shory,4/2/2015,4/2/2022,April,Friday,55
Alane Beidebeke,11/22/2012,11/22/2022,November,Tuesday,12
Bridie Hembery,5/26/2013,5/26/2022,May,Thursday,12
Hannis Loughran,2/2/2013,2/2/2022,February,Wednesday,8
Gwen Glowinski,3/4/2012,3/4/2022,March,Friday,31
Henrie Wrightson,12/1/2014,12/1/2022,December,Thursday,20
Ludwig Raine,2/18/2014,2/18/2022,February,Friday,31
Hamel Pie,12/24/2013,12/24/2022,December,Friday,45
Tamma Sergison,6/19/2012,6/19/2022,June,Friday,30
Ninetta Worling,2/15/2015,2/15/2022,February,Tuesday,13
Stanford Tinton,4/9/2013,4/9/2022,April,Friday,55
Ertha MacCook,12/14/2013,12/14/2022,December,Wednesday,9
Lawton Randles,12/12/2011,12/12/2022,December,Monday,20
Engracia Pashbee,9/23/2013,9/23/2022,September,Friday,36
